sample,measurement,left-label,right-label
68,01,,
68,02,,
68,03,,
68,04,,
76,01,,
77,01,,
77,02,,
77,03,,
77,04,,
78,01,,
80,01,,
80,02,,
80,03,,
80,04,,
89,01,,
98,01,,
98,02,,
98,03,,
98,04,,
100,01,,
100,02,,
100,03,,
100,04,,
101,01,,
101,02,,
101,03,,
101,04,,
103,01,,
103,02,,
103,03,,
103,04,,
104,01,,
109,01,,
109,02,,
109,03,,
109,04,,
110,01,,
110,02,,
110,03,,
110,04,,
