sex,height,age
male,1.78,39
female,1.58,63
female,1.58,49
male,1.7,47
male,1.9,44
male,1.72,35
male,1.65,49
male,1.7,68
female,1.62,59
male,1.8,64
male,1.81,62
female,1.7,65
female,1.7,61
female,1.54,64
male,1.73,52
male,1.65,52
female,1.78,65
female,1.6,52
female,1.59,48
female,1.7,51
female,1.62,70
female,1.7,29
female,1.5,68
female,1.64,64
male,1.75,60
female,1.67,67
female,1.58,76
male,1.72,45
female,1.7,76
male,1.67,53
male,1.76,56
female,1.54,66
male,1.84,67
male,1.84,57
female,1.68,55
male,1.7,58
male,1.8,50
male,1.84,53
female,1.54,63
female,1.62,69
female,1.67,53
female,1.55,68
male,1.8,52
male,1.76,46
female,1.52,57
male,1.76,68
female,1.65,62
female,1.63,74
male,1.81,42
female,1.74,68
female,1.63,74
female,1.56,58
female,1.56,64
male,1.68,58
female,1.6,71
female,1.65,76
male,1.76,64
female,1.5,68
female,1.62,78
male,1.76,48
male,1.84,46
male,1.8,39
female,1.68,83
female,1.6,63
female,1.55,71
female,1.6,62
female,1.69,56
male,1.68,56
female,1.64,44
male,1.76,72
female,1.6,37
male,1.75,77
female,1.72,49
female,1.6,65
male,1.75,55
male,1.77,61
female,1.62,51
female,1.75,54
male,1.74,62
female,1.55,56
female,1.65,67
female,1.7,69
female,1.59,53
female,1.42,58
male,1.75,62
male,1.79,68
female,1.64,55
male,1.76,63
female,1.64,36
female,1.68,61
male,1.87,54
male,1.88,44
male,1.72,74
female,1.72,64
female,1.58,67
male,1.8,47
female,1.6,34
female,1.59,55
male,1.8,71
male,1.83,71
female,1.5,69
male,1.85,64
male,1.82,56
female,1.67,59
male,1.68,75
female,1.6,44
female,1.65,57
female,1.55,73
male,1.8,54
male,1.78,63
male,1.72,58
male,1.8,61
female,1.7,50
female,1.72,45
female,1.65,55
female,1.75,59
female,1.58,74
male,1.78,32
male,1.65,63
male,1.73,52
male,1.7,57
male,1.72,64
female,1.6,69
male,1.62,72
female,1.75,65
male,1.72,58
female,1.58,59
male,1.8,60
female,1.6,80
female,1.58,68
male,1.82,61
male,1.82,69
male,1.7,69
female,1.63,74
female,1.56,69
female,1.64,53
female,1.64,71
male,1.82,62
male,1.77,67
female,1.5,60
female,1.62,69
male,1.8,48
female,1.64,64
female,1.58,43
female,1.59,68
female,1.58,60
male,1.7,39
female,1.62,66
female,1.67,62
female,1.73,65
female,1.68,42
male,1.65,69
male,1.76,42
female,1.63,76
female,1.72,58
male,0.95,69
female,1.7,61
female,1.6,45
male,1.8,68
female,1.64,68
female,1.65,76
male,1.89,43
female,1.5,51
male,1.7,56
male,1.87,67
female,1.74,43
male,1.76,72
male,1.7,58
female,1.68,65
male,1.74,68
male,1.82,61
female,1.6,74
female,1.75,65
female,1.52,62
male,1.85,44
male,1.78,63
female,1.55,70
female,1.7,69
male,1.82,43
male,1.76,48
female,1.82,77
male,1.82,63
male,1.78,69
female,1.58,64
female,1.64,58
male,1.8,57
female,1.72,56
male,1.7,77
male,1.7,57
male,1.76,51
male,1.79,24
female,1.69,59
female,1.78,47
female,1.64,67
female,0.64,63
female,1.67,72
male,1.7,59
male,1.71,67
female,1.63,41
female,1.66,41
female,1.69,54
female,1.64,64
male,1.76,66
female,1.62,47
female,1.63,59
female,1.53,72
male,1.67,62
male,1.74,69
female,1.58,68
male,1.85,49
female,1.65,56
male,1.78,52
female,1.65,54
male,1.89,46
female,1.53,59
female,1.6,61
female,0.65,61
female,1.64,48
female,1.7,42
female,1.67,35
female,1.65,63
male,1.72,71
male,1.89,52
female,1.6,60
female,1.68,63
male,1.76,62
female,1.52,70
male,1.79,55
female,1.52,68
male,1.85,55
female,1.6,69
male,1.7,68
female,1.65,62
male,1.73,45
female,1.53,60
female,1.65,63
female,1.7,50
female,1.68,51
female,1.58,68
male,1.74,72
male,1.78,22
male,1.75,49
female,1.53,67
female,1.65,51
male,1.76,63
male,1.9,64
female,1.7,49
female,1.72,55
male,1.82,48
female,1.6,40
male,1.75,46
male,1.8,64
male,1.61,71
male,1.85,45
male,1.76,58
female,1.64,35
male,1.78,63
female,1.52,48
female,1.73,62
female,1.7,75
female,1.7,61
female,1.67,69
female,1.69,46
female,1.75,67
male,1.76,78
female,1.64,41
male,1.63,61
female,1.65,63
male,1.7,68
male,1.68,65
male,1.72,62
female,1.6,59
male,1.95,40
female,1.6,63
male,1.7,60
female,1.47,76
male,1.7,69
male,1.7,66
female,1.72,67
female,1.68,64
male,1.71,68
female,1.64,58
female,1.55,42
male,1.73,83
female,1.72,53
female,1.72,70
male,1.86,31
female,1.57,63
female,1.7,80
female,1.7,63
female,1.67,52
female,1.6,72
female,1.79,23
female,1.75,45
female,1.58,72
female,1.58,80
female,1.55,61
male,1.77,66
female,1.6,89
male,1.97,74
male,1.72,75
female,1.58,61
female,1.75,42
male,1.67,76
male,1.8,47
female,1.74,49
female,1.54,68
male,1.7,63
female,1.56,62
female,1.58,62
male,1.8,15
male,1.7,80
male,1.83,31
female,1.64,68
female,1.58,66
male,1.76,73
female,1.75,56
male,1.7,57
female,1.6,59
female,1.8,48
female,1.7,75
female,1.54,72
female,1.72,54
male,1.79,79
male,1.82,42
female,1.6,57
female,1.69,68
male,1.7,64
female,1.6,71
female,1.65,76
female,1.76,72
male,1.77,65
female,1.64,68
female,1.65,85
male,1.67,47
female,1.7,61
male,1.78,46
female,1.65,58
female,1.55,68
female,1.65,66
male,1.75,59
male,1.8,64
female,1.74,54
male,1.71,68
female,1.64,71
female,1.68,73
male,1.76,61
female,1.64,57
female,1.65,23
female,1.52,47
male,1.7,66
female,1.58,58
male,1.73,64
female,1.64,20
male,1.76,44
female,1.45,84
female,1.65,86
female,1.58,56
female,1.57,55
male,1.7,62
male,1.72,72
male,1.8,68
male,1.8,77
